iso_code,country,year,pledge_year,scenario,emissions_mt,fs_epc_year_gt,debt_gt,intensity,re_last_pct
MYS,Malaysia,2037,2050,ndc,147.69774977382056,0.0739116342925861,2.0668898651540264,0.0005445761380548663,8.117
MYS,Malaysia,2037,2050,ambitious,308.04988048251096,0.0739116342925861,2.9991361922757998,0.0005445761380548663,8.117
MYS,Malaysia,2038,2050,baseline,381.71908445189763,0.0739116342925861,3.9697186253202656,0.000533684615293769,8.117
MYS,Malaysia,2038,2050,ndc,136.3363844066036,0.0739116342925861,2.129314615268044,0.000533684615293769,8.117
MYS,Malaysia,2038,2050,ambitious,313.10353685609687,0.0739116342925861,3.238328094839311,0.000533684615293769,8.117
MYS,Malaysia,2039,2050,baseline,387.8802319861279,0.07391163429258608,4.283687223013808,0.0005230109229878935,8.117
MYS,Malaysia,2039,2050,ndc,124.97501903938664,0.07391163429258608,2.1803780000148443,0.0005230109229878935,8.117
MYS,Malaysia,2039,2050,ambitious,318.15719322968283,0.07391163429258608,3.4825736537764085,0.0005230109229878935,8.117
MYS,Malaysia,2040,2050,baseline,394.0413795203582,0.07391163429258608,4.6038169682415795,0.0005125507045281358,8.117
MYS,Malaysia,2040,2050,ndc,113.61365367216965,0.07391163429258608,2.220080019394428,0.0005125507045281358,8.117
MYS,Malaysia,2040,2050,ambitious,323.21084960326874,0.07391163429258608,3.7318728690870913,0.0005125507045281358,8.117
MYS,Malaysia,2041,2050,baseline,400.21940691084666,0.0739116342925861,4.93012474085984,0.000502299690437573,8.117
MYS,Malaysia,2041,2050,ndc,102.2522883049527,0.0739116342925861,2.2484206734067946,0.000502299690437573,8.117
MYS,Malaysia,2041,2050,ambitious,328.27835161075495,0.0739116342925861,3.9862395864052598,0.000502299690437573,8.117
MYS,Malaysia,2042,2050,baseline,406.3805544450769,0.07391163429258608,5.262593661012332,0.0004922536966288215,8.117
MYS,Malaysia,2042,2050,ndc,90.89092293773574,0.07391163429258608,2.2653999620519447,0.0004922536966288215,8.117
MYS,Malaysia,2042,2050,ambitious,333.3320079843408,0.07391163429258608,4.245659960097015,0.0004922536966288215,8.117
MYS,Malaysia,2043,2050,baseline,412.5417019793072,0.0739116342925861,5.601223728699053,0.0004824086226962451,8.117
MYS,Malaysia,2043,2050,ndc,79.52955757051878,0.0739116342925861,2.2710178853298775,0.0004824086226962451,8.117
MYS,Malaysia,2043,2050,ambitious,338.3856643579268,0.0739116342925861,4.510133990162355,0.0004824086226962451,8.117
MYS,Malaysia,2044,2050,baseline,418.70284951353744,0.07391163429258608,5.946014943920004,0.00047276045024232017,8.117
MYS,Malaysia,2044,2050,ndc,68.16819220330179,0.07391163429258608,2.265274443240593,0.00047276045024232017,8.117
MYS,Malaysia,2044,2050,ambitious,343.4393207315127,0.07391163429258608,4.779661676601282,0.00047276045024232017,8.117
MYS,Malaysia,2045,2050,baseline,424.88087690402585,0.0739116342925861,6.296984186531444,0.00046330524123747375,8.117
MYS,Malaysia,2045,2050,ndc,56.806826836084824,0.0739116342925861,2.248169635784092,0.00046330524123747375,8.117
MYS,Malaysia,2045,2050,ambitious,348.50682273899884,0.0739116342925861,5.0542568650476944,0.00046330524123747375,8.117
MYS,Malaysia,2046,2050,baseline,431.0420244382562,0.0739116342925861,6.654114576677113,0.0004540391364127243,8.117
MYS,Malaysia,2046,2050,ndc,45.44546146886787,0.0739116342925861,2.2197034629603736,0.0004540391364127243,8.117
MYS,Malaysia,2046,2050,ambitious,353.5604791125848,0.0739116342925861,5.333905709867693,0.0004540391364127243,8.117
MYS,Malaysia,2047,2050,baseline,437.2031719724864,0.0739116342925861,7.017406114357014,0.00044495835368446986,8.117
MYS,Malaysia,2047,2050,ndc,34.08409610165091,0.0739116342925861,2.179875924769439,0.00044495835368446986,8.117
MYS,Malaysia,2047,2050,ambitious,358.6141354861707,0.0739116342925861,5.618608211061279,0.00044495835368446986,8.117
MYS,Malaysia,2048,2050,baseline,443.36431950671675,0.0739116342925861,7.3868587995711446,0.0004360591866107804,8.117
MYS,Malaysia,2048,2050,ndc,22.722730734433917,0.0739116342925861,2.1286870212112863,0.0004360591866107804,8.117
MYS,Malaysia,2048,2050,ambitious,363.6677918597567,0.0739116342925861,5.908364368628449,0.0004360591866107804,8.117
MYS,Malaysia,2049,2050,baseline,449.5423468972052,0.07391163429258608,7.7624895121757636,0.0004273380028785648,8.117
MYS,Malaysia,2049,2050,ndc,11.361365367216958,0.07391163429258608,2.0661367522859173,0.0004273380028785648,8.117
MYS,Malaysia,2049,2050,ambitious,368.7352938672429,0.07391163429258608,6.203188028203106,0.0004273380028785648,8.117
MYS,Malaysia,2050,2050,baseline,455.70349443143544,0.0739116342925861,8.144281372314614,0.00041879124282099346,8.117
MYS,Malaysia,2050,2050,ndc,0.0,0.0739116342925861,1.992225117993331,0.00041879124282099346,8.117
MYS,Malaysia,2050,2050,ambitious,373.7889502408288,0.0739116342925861,6.50306534415135,0.00041879124282099346,8.117
NLD,Netherlands,2024,2050,baseline,115.8175618580784,0.037616458583531166,0.07820110327454724,0.000100743709492132,16.63
NLD,Netherlands,2024,2050,ndc,115.8175618580784,0.037616458583531166,0.07820110327454724,0.000100743709492132,16.63
NLD,Netherlands,2024,2050,ambitious,115.8175618580784,0.037616458583531166,0.07820110327454724,0.000100743709492132,16.63
NLD,Netherlands,2025,2050,baseline,109.43174295470868,0.03761645858353117,0.15001638764572475,9.872883530228935e-05,16.63
NLD,Netherlands,2025,2050,ndc,111.36304024815232,0.03761645858353117,0.15194768493916838,9.872883530228935e-05,16.63
NLD,Netherlands,2025,2050,ambitious,104.92513160975838,0.03761645858353117,0.14550977630077447,9.872883530228935e-05,16.63
NLD,Netherlands,2026,2050,baseline,103.06337164397105,0.03761645858353117,0.21546330070616465,9.675425859624357e-05,16.63
NLD,Netherlands,2026,2050,ndc,106.90851863822623,0.03761645858353117,0.22123974499386345,9.675425859624357e-05,16.63
NLD,Netherlands,2026,2050,ambitious,94.91042678612281,0.03761645858353117,0.20280374450336613,9.675425859624357e-05,16.63
NLD,Netherlands,2027,2050,baseline,96.69500033323342,0.03761645858353117,0.2745418424558669,9.481917342431869e-05,16.63
NLD,Netherlands,2027,2050,ndc,102.45399702830012,0.03761645858353117,0.2860772834386324,9.481917342431869e-05,16.63
NLD,Netherlands,2027,2050,ambitious,85.65780386489484,0.03761645858353117,0.2508450897847298,9.481917342431869e-05,16.63
NLD,Netherlands,2028,2050,baseline,90.32662902249582,0.037616458583531166,0.3272520128948315,9.292278995583233e-05,16.63
NLD,Netherlands,2028,2050,ndc,97.99947541837403,0.037616458583531166,0.3464603002734753,9.292278995583233e-05,16.63
NLD,Netherlands,2028,2050,ambitious,77.08346383272482,0.037616458583531166,0.2903120950339234,9.292278995583233e-05,16.63
NLD,Netherlands,2029,2050,baseline,83.94081011912603,0.037616458583531166,0.3735763644304264,9.106433415671568e-05,16.63
NLD,Netherlands,2029,2050,ndc,93.54495380844794,0.037616458583531166,0.4023887954983921,9.106433415671568e-05,16.63
NLD,Netherlands,2029,2050,ambitious,69.10109632238016,0.037616458583531166,0.32179673277277243,9.106433415671568e-05,16.63
NLD,Netherlands,2030,2050,baseline,77.5724388083884,0.03761645858353117,0.4135323446552836,8.924304747358137e-05,16.63
NLD,Netherlands,2030,2050,ndc,89.09043219852184,0.03761645858353117,0.4538627691133828,8.924304747358137e-05,16.63
NLD,Netherlands,2030,2050,ambitious,61.67779870867287,0.03761645858353117,0.3458580728979141,8.924304747358137e-05,16.63
NLD,Netherlands,2031,2050,baseline,71.2040674976508,0.03761645858353117,0.44711995356940326,8.745818652410973e-05,16.63
NLD,Netherlands,2031,2050,ndc,84.63591058859576,0.03761645858353117,0.5008822211184474,8.745818652410973e-05,16.63
NLD,Netherlands,2031,2050,ambitious,56.614310569850986,0.03761645858353117,0.3648559248842339,8.745818652410973e-05,16.63
NLD,Netherlands,2032,2050,baseline,64.83569618691317,0.03761645858353117,0.4743391911727853,8.570902279362754e-05,16.63
NLD,Netherlands,2032,2050,ndc,80.18138897866966,0.03761645858353117,0.5434471515135859,8.570902279362754e-05,16.63
NLD,Netherlands,2032,2050,ambitious,51.55082243102908,0.03761645858353117,0.37879028873173176,8.570902279362754e-05,16.63
NLD,Netherlands,2033,2050,baseline,58.44987728354341,0.037616458583531166,0.49517260987279754,8.399484233775498e-05,16.63
NLD,Netherlands,2033,2050,ndc,75.72686736874357,0.037616458583531166,0.5815575602987982,8.399484233775498e-05,16.63
NLD,Netherlands,2033,2050,ambitious,46.47346172196385,0.037616458583531166,0.38764729187016445,8.399484233775498e-05,16.63
NLD,Netherlands,2034,2050,baseline,52.08150597280582,0.037616458583531166,0.5096376572620722,8.231494549099989e-05,16.63
NLD,Netherlands,2034,2050,ndc,71.27234575881748,0.037616458583531166,0.6152134474740845,8.231494549099989e-05,16.63
NLD,Netherlands,2034,2050,ambitious,41.409973583141976,0.037616458583531166,0.3914408068697753,8.231494549099989e-05,16.63
NLD,Netherlands,2035,2050,baseline,45.713134662068185,0.037616458583531166,0.5177343333406091,8.066864658117988e-05,16.63
NLD,Netherlands,2035,2050,ndc,66.81782414889138,0.037616458583531166,0.6444148130394448,8.066864658117988e-05,16.63
NLD,Netherlands,2035,2050,ambitious,36.34648544432007,0.037616458583531166,0.39017083373056416,8.066864658117988e-05,16.63
NLD,Netherlands,2036,2050,baseline,39.3447633513306,0.03761645858353117,0.5194626381084086,7.905527364955628e-05,16.63
NLD,Netherlands,2036,2050,ndc,62.36330253896529,0.03761645858353117,0.6691616569948791,7.905527364955628e-05,16.63
NLD,Netherlands,2036,2050,ambitious,31.2829973054982,0.03761645858353117,0.3838373724525312,7.905527364955628e-05,16.63
NLD,Netherlands,2037,2050,baseline,32.958944447960796,0.03761645858353117,0.5148051239728382,7.747416817656515e-05,16.63
NLD,Netherlands,2037,2050,ndc,57.9087809290392,0.03761645858353117,0.6894539793403871,7.747416817656515e-05,16.63
NLD,Netherlands,2037,2050,ambitious,26.20563659643293,0.03761645858353117,0.37242655046543294,7.747416817656515e-05,16.63
NLD,Netherlands,2038,2050,baseline,26.590573137223164,0.037616458583531166,0.5037792385265302,7.592468481303386e-05,16.63
NLD,Netherlands,2038,2050,ndc,53.45425931911311,0.037616458583531166,0.7052917800759692,7.592468481303386e-05,16.63
NLD,Netherlands,2038,2050,ambitious,21.142148457611025,0.037616458583531166,0.3559522403395128,7.592468481303386e-05,16.63
NLD,Netherlands,2039,2050,baseline,20.222201826485612,0.037616458583531166,0.48638498176948475,7.440619111677317e-05,16.63
NLD,Netherlands,2039,2050,ndc,48.99973770918702,0.037616458583531166,0.7166750592016251,7.440619111677317e-05,16.63
NLD,Netherlands,2039,2050,ambitious,16.078660318789183,0.037616458583531166,0.3344144420747708,7.440619111677317e-05,16.63
NLD,Netherlands,2040,2050,baseline,13.853830515747939,0.03761645858353117,0.46262235370170146,7.29180672944377e-05,16.63
NLD,Netherlands,2040,2050,ndc,44.54521609926092,0.03761645858353117,0.723603816717355,7.29180672944377e-05,16.63
NLD,Netherlands,2040,2050,ambitious,11.01517217996724,0.03761645858353117,0.30781315567120693,7.29180672944377e-05,16.63
NLD,Netherlands,2041,2050,baseline,7.468011612378178,0.03761645858353117,0.43247390673054853,7.145970594854895e-05,16.63
NLD,Netherlands,2041,2050,ndc,40.09069448933483,0.03761645858353117,0.7260780526231587,7.145970594854895e-05,16.63
NLD,Netherlands,2041,2050,ambitious,5.937811470902009,0.03761645858353117,0.2761345085585778,7.145970594854895e-05,16.63
NLD,Netherlands,2042,2050,baseline,1.0996403016405865,0.03761645858353117,0.39595708844865796,7.003051182957797e-05,16.63
NLD,Netherlands,2042,2050,ndc,35.63617287940874,0.03761645858353117,0.7240977669190364,7.003051182957797e-05,16.63
NLD,Netherlands,2042,2050,ambitious,0.8743233320801336,0.03761645858353117,0.23939237330712682,7.003051182957797e-05,16.63
NLD,Netherlands,2043,2050,baseline,0.0,0.03761645858353117,0.3583406298651268,6.862990159298641e-05,16.63
NLD,Netherlands,2043,2050,ndc,31.181651269482654,0.03761645858353117,0.7176629596049879,6.862990159298641e-05,16.63
NLD,Netherlands,2043,2050,ambitious,0.0,0.03761645858353117,0.20177591472359568,6.862990159298641e-05,16.63
NLD,Netherlands,2044,2050,baseline,0.0,0.037616458583531166,0.3207241712815957,6.725730356112669e-05,16.63
NLD,Netherlands,2044,2050,ndc,26.72712965955655,0.037616458583531166,0.7067736306810134,6.725730356112669e-05,16.63
NLD,Netherlands,2044,2050,ambitious,0.0,0.037616458583531166,0.16415945614006455,6.725730356112669e-05,16.63
NLD,Netherlands,2045,2050,baseline,0.0,0.037616458583531166,0.28310771269806456,6.591215748990415e-05,16.63
NLD,Netherlands,2045,2050,ndc,22.27260804963046,0.037616458583531166,0.6914297801471128,6.591215748990415e-05,16.63
NLD,Netherlands,2045,2050,ambitious,0.0,0.037616458583531166,0.12654299755653342,6.591215748990415e-05,16.63
NLD,Netherlands,2046,2050,baseline,0.0,0.03761645858353117,0.24549125411453343,6.459391434010607e-05,16.63
NLD,Netherlands,2046,2050,ndc,17.81808643970437,0.03761645858353117,0.671631408003286,6.459391434010607e-05,16.63
NLD,Netherlands,2046,2050,ambitious,0.0,0.03761645858353117,0.08892653897300229,6.459391434010607e-05,16.63
NLD,Netherlands,2047,2050,baseline,0.0,0.03761645858353117,0.2078747955310023,6.330203605330395e-05,16.63
NLD,Netherlands,2047,2050,ndc,13.363564829778282,0.03761645858353117,0.6473785142495332,6.330203605330395e-05,16.63
NLD,Netherlands,2047,2050,ambitious,0.0,0.03761645858353117,0.05131008038947116,6.330203605330395e-05,16.63
NLD,Netherlands,2048,2050,baseline,0.0,0.037616458583531166,0.17025833694747117,6.203599533223787e-05,16.63
NLD,Netherlands,2048,2050,ndc,8.90904321985218,0.037616458583531166,0.6186710988858543,6.203599533223787e-05,16.63
NLD,Netherlands,2048,2050,ambitious,0.0,0.037616458583531166,0.013693621805940026,6.203599533223787e-05,16.63
NLD,Netherlands,2049,2050,baseline,0.0,0.037616458583531166,0.13264187836394004,6.079527542559311e-05,16.63
NLD,Netherlands,2049,2050,ndc,4.45452160992609,0.037616458583531166,0.5855091619122492,6.079527542559311e-05,16.63
NLD,Netherlands,2049,2050,ambitious,0.0,0.037616458583531166,-0.023922836777591105,6.079527542559311e-05,16.63
NLD,Netherlands,2050,2050,baseline,0.0,0.037616458583531166,0.09502541978040879,5.957936991708123e-05,16.63
NLD,Netherlands,2050,2050,ndc,0.0,0.037616458583531166,0.547892703328718,5.957936991708123e-05,16.63
NLD,Netherlands,2050,2050,ambitious,0.0,0.037616458583531166,-0.06153929536112235,5.957936991708123e-05,16.63
NOR,Norway,2024,2020,baseline,38.6081322090396,0.011614153395030483,0.02699397881400912,7.893778066665482e-05,70.758
NOR,Norway,2024,2020,ndc,38.6081322090396,0.011614153395030483,0.02699397881400912,7.893778066665482e-05,70.758
NOR,Norway,2024,2020,ambitious,38.6081322090396,0.011614153395030483,0.02699397881400912,7.893778066665482e-05,70.758
NOR,Norway,2025,2020,baseline,37.79671152045153,0.011614153395030483,0.05317653693943017,7.735902505332172e-05,70.758
NOR,Norway,2025,2020,ndc,0.0,0.011614153395030483,0.015379825418978636,7.735902505332172e-05,70.758
NOR,Norway,2025,2020,ambitious,36.017998948834894,0.011614153395030483,0.05139782436781354,7.735902505332172e-05,70.758
NOR,Norway,2026,2020,baseline,36.987507828280364,0.011614153395030483,0.07854989137268005,7.581184455225529e-05,70.758
NOR,Norway,2026,2020,ndc,0.0,0.011614153395030483,0.0037656720239481536,7.581184455225529e-05,70.758
NOR,Norway,2026,2020,ambitious,34.229399113002636,0.011614153395030483,0.07401307008578568,7.581184455225529e-05,70.758
NOR,Norway,2027,2020,baseline,36.178304136109205,0.011614153395030483,0.10311404211375877,7.429560766121017e-05,70.758
NOR,Norway,2027,2020,ndc,0.0,0.011614153395030483,-0.007848481371082329,7.429560766121017e-05,70.758
NOR,Norway,2027,2020,ambitious,33.480536651880996,0.011614153395030483,0.0958794533426362,7.429560766121017e-05,70.758
NOR,Norway,2028,2020,baseline,35.36910044393804,0.011614153395030483,0.1268689891626663,7.280969550798598e-05,70.758
NOR,Norway,2028,2020,ndc,0.0,0.011614153395030483,-0.01946263476611281,7.280969550798598e-05,70.758
NOR,Norway,2028,2020,ambitious,32.73167419075935,0.011614153395030483,0.11699697413836506,7.280969550798598e-05,70.758
NOR,Norway,2029,2020,baseline,34.557679755349966,0.011614153395030483,0.1498125155229858,7.135350159782626e-05,70.758
NOR,Norway,2029,2020,ndc,0.0,0.011614153395030483,-0.031076788161143294,7.135350159782626e-05,70.758
NOR,Norway,2029,2020,ambitious,31.980760051662028,0.011614153395030483,0.1373635807949966,7.135350159782626e-05,70.758
NOR,Norway,2030,2020,baseline,33.7484760631788,0.011614153395030483,0.1719468381911341,6.992643156586973e-05,70.758
NOR,Norway,2030,2020,ndc,0.0,0.011614153395030483,-0.04269094155617378,6.992643156586973e-05,70.758
NOR,Norway,2030,2020,ambitious,31.23189759054038,0.011614153395030483,0.1569813249905065,6.992643156586973e-05,70.758
NOR,Norway,2031,2020,baseline,32.93927237100764,0.011614153395030483,0.19327195716711126,6.852790293455234e-05,70.758
NOR,Norway,2031,2020,ndc,0.0,0.011614153395030483,-0.05430509495120426,6.852790293455234e-05,70.758
NOR,Norway,2031,2020,ambitious,30.48303512941874,0.011614153395030483,0.17585020672489476,6.852790293455234e-05,70.758
NOR,Norway,2032,2020,baseline,32.130068678836466,0.011614153395030483,0.21378787245091724,6.715734487586129e-05,70.758
NOR,Norway,2032,2020,ndc,0.0,0.011614153395030483,-0.06591924834623475,6.715734487586129e-05,70.758
NOR,Norway,2032,2020,ambitious,29.734172668297088,0.011614153395030483,0.19397022599816138,6.715734487586129e-05,70.758
NOR,Norway,2033,2020,baseline,31.318647990248397,0.011614153395030483,0.23349236704613516,6.581419797834405e-05,70.758
NOR,Norway,2033,2020,ndc,0.0,0.011614153395030483,-0.07753340174126522,6.581419797834405e-05,70.758
NOR,Norway,2033,2020,ambitious,28.983258529199773,0.011614153395030483,0.21133933113233064,6.581419797834405e-05,70.758
NOR,Norway,2034,2020,baseline,30.509444298077238,0.011614153395030483,0.2523876579491819,6.449791401877719e-05,70.758
NOR,Norway,2034,2020,ndc,0.0,0.011614153395030483,-0.08914755513629571,6.449791401877719e-05,70.758
