Country,ISO,2025_status,2025_status_label,2025_statement,2025_emissions_compare,2025_source,2025_date,2025_compare_1,2025_compare_1_label,2025_compare_2,2025_compare_2_label,2025_compare_3,2025_compare_3_label,2025_compare_4,2025_compare_4_label,2025_compare_5,2025_compare_5_label,submission,submission_label,previous_submission,submission_type,submission_type_label,submission_date,indc_submission,indc_submission_label,pa_status,pa_status_label,pa_ratified,pa_ratified_label,pa_ratified_date,pa_withdraw_date,pa_sign,pa_sign_label,pa_sign_date,ndce_ghg,ndce_compare,ndce_status_2020,ndce_status_2020_label,ndce_statement,ndce_source,ndce_date,btr,btr_label,btr_date,target_emissions_previous,target_emissions_subsequent,nz_status,nz_status_label,nz_source,nz_year,nz_year_label,nz_ghg,nz_ghg_label,nz_sec,nz_sec_label,nz_offset,nz_offset_label,nz_ship,nz_ship_label,nz_separate_net_gross,nz_separate_net_gross_label
Nauru,NRU,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/14/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,4/22/2016,,Yes,Yes,4/22/2016,0.00%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,"Nauru commits to pursuing sustainable development actions related to productive land, healthy and productive people, water security, food security, energy security, healthy environment, and good governance. ","<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/Nauru Updated NDC pdf.pdf"">Nauru First NDC (Updated submission)</a>",10/14/2021,No Document Submitted,No Document Submitted,,n/a,n/a,In Political Pledge (12/12/2020),Net-zero Target in Political Pledge,"<a href=""https://www.climateambitionsummit2020.org/ondemand.php"">Climate Ambition Summit 2020</a> (12/12/2020) ",2050,2050 as Target Year,GHG Coverage Unclear or Undecided,GHG Coverage Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Nepal,NPL,Submitted 2025 NDC,Submitted 2025 NDC,"""Compared to the Business-As-Usual (BAU) Scenario, the quantified mitigation targets will reduce net GHG emissions and removals by 8,866.53 GgCO2eq (17.12%) in 2030 and 16,627.80 GgCO2eq (26.79%) in 2035...Around 96% by 2030 and 97% by 2035 of total targeted emission reductions are conditional upon international climate finance and support.""",,"<a href=""https://unfccc.int/sites/default/files/2025-05/Nepal%20NDC3.pdf"">Nepal Nationally Determined Contribution (NDC) 3.0</a>",5/19/2025,"Yes, 2035 GHG target included","Yes, 2035 GHG target included","No, no economy-wide GHG target (for 2035) included","No, no economy-wide GHG target (for 2035) included","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission",2025 NDC (Third NDC),New or Updated NDC,Second NDC,Third NDC,Third NDC,5/19/2025,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,10/5/2016,,Yes,Yes,4/22/2016,0.11%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,"Nepal commits targets and measures in energy, industry, agriculture, forestry and land use, and waste sectors.","<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/Second Nationally Determined Contribution %28NDC%29 - 2020.pdf"">Nepal Second Nationally Determined Contribution</a>",12/8/2020,"<a href=""https://unfccc.int/sites/default/files/resource/Nepal_First_BTR.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,6/9/2025,n/a,n/a,In Policy Document (10/31/2021)<br>In Political Pledge (12/12/2020),Net-zero Target in Policy Document,"<a href=""https://unfccc.int/sites/default/files/resource/NepalLTLEDS.pdf"">Nepal's Long-term Strategy for Net-zero Emissions</a> (10/31/21); <a href=""https://www.climateambitionsummit2020.org/ondemand.php"">Climate Ambition Summit 2020</a> (12/12/2020) ",2045,Target Year Before 2050,Partial GHG Coverage,Partial GHG Coverage,All Sectors,All Domestic Sectors Covered,International Offsets Not Included,International Offsets Not Included,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Netherlands,NLD,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/19/2023,No Document Submitted,No Document Submitted,Joined Agreement,Joined Agreement,Yes,Yes,7/28/2017,,Yes,Yes,4/22/2016,0.31%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"The EU and its Member States, acting jointly, commit to reduce emissions by at least 55% by 2030 compared to 1990.","<a href=""https://unfccc.int/sites/default/files/NDC/2023-10/ES-2023-10-17%20EU%20submission%20NDC%20update.pdf"">EU Updated First NDC (Netherlands)</a>",10/19/2023,"<a href=""https://unfccc.int/sites/default/files/resource/BTR_COP_101124_print_NL.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,11/11/2024,,,In Law (1/1/2020),Net-zero Target in Law,"<a href=""https://wetten.overheid.nl/BWBR0042394/2020-01-01"">Netherlands Climate Law</a> (1/1/2020)",2050,2050 as Target Year,Partial GHG Coverage,Partial GHG Coverage,Electricity production sector only ,Partial Domestic Sectors Covered,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
New Zealand,NZL,Submitted 2025 NDC,Submitted 2025 NDC,"New Zealand commits to ""reduce net greenhouse gas emissions to 51–55 per cent below gross 2005 levels by 2035.""",,"<a href=""https://unfccc.int/sites/default/files/2025-01/New%20Zealand%27s%20second%20Nationally%20Determined%20Contribution.pdf"">New Zealand’s second Nationally Determined Contribution</a>",1/31/2025,"Yes, 2035 GHG target included","Yes, 2035 GHG target included","Yes, economy-wide GHG target (for 2035) included","Yes, economy-wide GHG target (for 2035) included","No, no enhancement in the revised submission","No, no enhancement in the revised submission","No, no enhancement in the revised submission","No, no enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission",2025 NDC (Second NDC),New or Updated NDC,Updated First NDC,Second NDC,Second NDC,1/31/2025,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,10/4/2016,,Yes,Yes,4/22/2016,0.13%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,New Zealand commits to reducing its net emissions by 50% below gross 2005 levels by 2030. ,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/New Zealand NDC November 2021.pdf"">New Zealand First NDC (Updated submission)</a>",11/3/2021,"<a href=""https://unfccc.int/sites/default/files/resource/New%20Zealands%20first%20Biennial%20Transparency%20Report%202024.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/18/2024,60.15,42.96,"In Policy Document (1/31/2025, 11/4/2021)<br>In Law (11/13/2019)",Net-zero Target in Law,"<a href=""https://unfccc.int/sites/default/files/2025-01/New%20Zealand%27s%20second%20Nationally%20Determined%20Contribution.pdf>New Zealand’s second Nationally Determined Contribution</a> (1/31/2025); <a href=""https://unfccc.int/sites/default/files/2025-01/New%20Zealand%27s%20second%20Nationally%20Determined%20Contribution.pdf>New Zealand’s second Nationally Determined Contribution</a> (1/31/2025); <a href=""https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/New%20Zealand%20First/New%20Zealand%20NDC%20November%202021.pdf"">New Zealand Updated First NDC</a> (11/4/2021); <a href=""https://unfccc.int/sites/default/files/resource/NZL_LTS_2021.pdf"">New Zealand's Long-term Low-Emission Development Strategy</a> (11/4/2021) ; <a href=""http://www.legislation.govt.nz/act/public/2019/0061/latest/LMS183736.html"">Climate Change Response (Zero Carbon) Amendment Act 2019</a> (11/13/2019)",2050,2050 as Target Year,Partial GHG Coverage,Partial GHG Coverage,All Sectors,All Domestic Sectors Covered,International Offsets Included,International Offsets Included,International Shipping and Aviation Not Included,International Shipping and Aviation Not Included,Net Target Only,Net Target Only
Nicaragua,NIC,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,12/23/2020,No Document Submitted,No Document Submitted,Joined Agreement,Joined Agreement,Yes,Yes,10/23/2017,,No,No,,0.08%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,"Nicaragua commits to sectoral targets in energy, industrial processes and product use, and forestry sectors, estimated at 69 MtCO2e in 2030 or 10% reduction compared to BAU (77 MtCO2e).","<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/Contribuciones_Nacionales_Determinadas_Nicaragua.pdf""> Nicargua First NDC (Updated submission)</a>",12/23/2020,No Document Submitted,No Document Submitted,,n/a,n/a,,,,,,,,,,,,,,,
Niger,NER,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,12/13/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,9/21/2016,,Yes,Yes,4/22/2016,0.11%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,"Niger commits to reducing its emissions in the AFOLU sector by 4.5% by 2025 and 12.57% by 2030 compared to BAU (unconditional), and by 14.6% by 2025 and 22.75% by 2030 compared to BAU (conditional). Niger also commits to reducing its emissions in the energy sector by 11.2% by 2025 and 10.6% by 2030 compared to BAU (unconditional), and by 48% by 2025 and 45% by 2030 compared to BAU (conditional).","<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/CDN_Niger_R%C3%A9vis%C3%A9e_2021.pdf"">Niger First NDC (Updated submission)</a>",12/13/2021,"<a href=""https://unfccc.int/sites/default/files/resource/RAPPORT%20SUIVI%20DE%20LA%20CDN_BTR1-NIGER%20final%20version.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/26/2024,93.09,104.32,,,,,,,,,,,,,,,
Nigeria,NGA,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,7/30/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,5/16/2017,,Yes,Yes,9/22/2016,0.71%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,Nigeria commits to reduce GHG emissions by 20% (unconditional) and 47% (conditional) by 2030 compared to BAU.,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/NDC_File Amended _11222.pdf"">Nigeria First NDC (updated submission)</a>",7/30/2021,"<a href=""https://unfccc.int/sites/default/files/resource/Nigeria%20BTR1%20.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/30/2024,718.4,362.4,In Law (11/18/2021)<br>In Policy Document (4/25/2024)<br>In Political Pledge (11/2/2021),Net-zero Target in Law,"<a href=""https://unfccc.int/sites/default/files/resource/Nigeria_LT-LEDS_01122023_240425_094617.pdf"">Nigeria's Long-term Low-Emission Development Strategy</a> (4/25/2024); <a href=""https://www.ilo.org/dyn/natlex/docs/ELECTRONIC/112597/140749/F962932059/NGA112597.pdf"">Climate Change Act, 2021</a> (11/18/2021); <a href=""https://unfccc-cop26.streamworld.de/webcast/first-part-of-the-high-level-segment-for-heads-of-"">Speech during COP26 World Leaders Summit</a> (11/2/2021) ",2060,Target Year After 2050,All GHGs Covered,All GHGs Covered,All Sectors,All Domestic Sectors Covered,International Offsets Included,International Offsets Included,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Niue,NIU,Submitted 2025 NDC,Submitted 2025 NDC,"""Reduce energy sector emissions by increasing the share of renewable energy to 80% of total electricity generation by 2030""",,"<a href=""https://unfccc.int/sites/default/files/2025-07/NIUE%20NDC%203.0.pdf"">Niue NDC 3.0</a>",7/17/2025,"No, 2035 GHG target not included","No, 2035 GHG target not included","No, no economy-wide GHG target (for 2035) included","No, no economy-wide GHG target (for 2035) included","No, no enhancement in the revised submission","No, no enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission",2025 NDC (Second NDC),New or Updated NDC,First NDC,Third NDC,Third NDC,7/17/2025,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,10/28/2016,,Yes,Yes,10/29/2016,0.00%,,,,,,,No Document Submitted,No Document Submitted,,,,,,,,,,,,,,,,,,
North Korea,PRK,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,9/19/2019,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,8/1/2016,,Yes,Yes,4/22/2016,0.17%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,The DPRK government plans to reduce GHG emissions by 16.4% (unconditional) and 52% (conditional) by 2030 compared to BAU.,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/2019.09.19_DPRK letter to SG special envoy for NDC.pdf"">Democratic People's Republic of Korea First NDC (Updated submission)</a>",9/19/2019,No Document Submitted,No Document Submitted,,172.71,182.248,,,,,,,,,,,,,,,
North Macedonia,MKD,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,4/15/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,1/9/2018,,Yes,Yes,4/22/2016,0.02%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"The Republic of North Macedonia commits to reduce emissions by 51% compared to 1990 levels, or 82% if expressed in net emissions. ","<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/Macedonian enhanced NDC %28002%29.pdf"">The Republic of North Macedonia First NDC (Updated submission)</a>",4/15/2021,No Document Submitted,No Document Submitted,,11.3,6.11422,,,,,,,,,,,,,,,
Norway,NOR,Submitted 2025 NDC,Submitted 2025 NDC,"""At least 70-75 per cent reduction in greenhouse gas emissions in 2035 compared to 1990 levels.""",,"<a href=""https://unfccc.int/sites/default/files/2025-06/Norways%20NDC%20for%202035..pdf"">Norway NDC 2035</a>",6/26/2025,"Yes, 2035 GHG target included","Yes, 2035 GHG target included","Yes, economy-wide GHG target (for 2035) included","Yes, economy-wide GHG target (for 2035) included","No, no enhancement in the revised submission","No, no enhancement in the revised submission","No, no enhancement in the revised submission","No, no enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission",2025 NDC (Second NDC),New or Updated NDC,Updated First NDC,Second NDC,Second NDC,6/26/2025,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,6/20/2016,,Yes,Yes,4/22/2016,0.06%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,Norway commits to reducing its GHG emissions by at least 55% by 2030 compared to 1990 levels. ,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-11/NDC%20Norway_second%20update.pdf"">Norway First NDC (Second updated submission)</a>",11/3/2022,"<a href=""https://unfccc.int/sites/default/files/resource/Norway%60s%20first%20Biennial%20Transparency%20Report.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/17/2024,31.2,22.95,In Policy Document (1/8/2021),Net-zero Target in Policy Document,"<a href=""https://www.regjeringen.no/contentassets/a78ecf5ad2344fa5ae4a394412ef8975/en-gb/pdfs/stm202020210013000engpdfs.pdf"">Norway’s Climate Action Plan for 2021–2030</a> (1/8/2021)",2030,Target Year Before 2050,All GHGs Covered,All GHGs Covered,All Sectors,All Domestic Sectors Covered,International Offsets Included,International Offsets Included,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Oman,OMN,,,,,,,,,,,,,,,,,2020 NDC (Second NDC),2020 NDC,First NDC,Second NDC,Second NDC,11/29/2023,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,5/22/2019,,Yes,Yes,4/22/2016,0.21%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"Oman commits to a reduction of 21% (7% unconditional and 14% conditional) by 2030 relative to BAU, with total GHG emissions, capped at 84.25 Mt CO2e in 2030.","<a href=""https://unfccc.int/sites/default/files/NDC/2023-11/Oman%201st%20Update%20of%20the%202nd%20NDC%20-%20Optimized%20Size%20%281%29.pdf"">Oman 1st Update of the 2nd NDC</a>",11/29/2023,No Document Submitted,No Document Submitted,,n/a,120.24384,"In Policy Document (11/29/2023, 5/2/2023)",Net-zero Target in Policy Document,"<a href=""https://unfccc.int/sites/default/files/NDC/2023-11/Oman%201st%20Update%20of%20the%202nd%20NDC%20-%20Optimized%20Size%20%281%29.pdf"">Oman 1st Update of the 2nd NDC</a> (11/29/2023)<br><a href=""https://unfccc.int/sites/default/files/resource/Oman.pdf"">The Sultanate of Oman’s National Strategy for an Orderly Transition to Net Zero</a> (5/2/2023) ",2050,2050 as Target Year,All GHGs Covered,All GHGs Covered,All Sectors,All Domestic Sectors Covered,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Pakistan,PAK,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/21/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,11/10/2016,,Yes,Yes,4/22/2016,1.01%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"Pakistan commits to reducing its emissions by 50% by 2030 compared to BAU (15% unconditional, 35% conditional).","<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/Pakistan Updated NDC 2021.pdf"">Pakistan First NDC (Updated submission)</a>",10/21/2021,"<a href=""https://unfccc.int/sites/default/files/resource/Pakistan%27s%20Biennial%20Transparency%20Report%20%28BTR%29%202024%20to%20the%20UNFCCC.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/31/2024,1603,1362.55,,,,,,,,,,,,,,,
